# started on Tue Sep  3 23:33:51 2024

2589.56	msec	task-clock:u	2589556676	100.00	1.000	CPUs utilized
0		context-switches:u	2589556676	100.00	0.000	/sec
0		cpu-migrations:u	2589556676	100.00	0.000	/sec
47		page-faults:u	2589556676	100.00	18.150	/sec
4646739742		cycles:u	2013796137	77.00	1.794	GHz
6571922634		instructions:u	2013714578	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
19857115		branch-misses:u	2013557940	77.00		
51378		L1-dcache-loads:u	2013609807	77.00	19.840	K/sec
2903		L1-dcache-load-misses:u	2013592938	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4606554353		L1-icache-loads:u	2013569456	77.00	1.779	G/sec
3328		L1-icache-load-misses:u	2015237693	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727776187	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1726281457	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
