# started on Thu Aug 22 23:21:36 2024

2789.86	msec	task-clock:u	2789859175	100.00	0.999	CPUs utilized
0		context-switches:u	2789859175	100.00	0.000	/sec
0		cpu-migrations:u	2789859175	100.00	0.000	/sec
39		page-faults:u	2789859175	100.00	13.979	/sec
5006724801		cycles:u	2165879361	77.00	1.795	GHz
4501863098		instructions:u	2166176664	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
42076305		branch-misses:u	2166757456	77.00		
48390		L1-dcache-loads:u	2170451826	77.00	17.345	K/sec
2557		L1-dcache-load-misses:u	2173870659	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2566395556		L1-icache-loads:u	2173874739	77.00	919.901	M/sec
3647		L1-icache-load-misses:u	2173884896	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1859074296	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1855064514	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
