# started on Wed Sep  4 05:35:10 2024

2564.87	msec	task-clock:u	2564870656	100.00	1.000	CPUs utilized
0		context-switches:u	2564870656	100.00	0.000	/sec
0		cpu-migrations:u	2564870656	100.00	0.000	/sec
46		page-faults:u	2564870656	100.00	17.935	/sec
4602762466		cycles:u	1989797198	77.00	1.795	GHz
6553308964		instructions:u	1993793712	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18940436		branch-misses:u	1996933808	77.00		
51222		L1-dcache-loads:u	1996981065	77.00	19.971	K/sec
2870		L1-dcache-load-misses:u	1996978994	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2310521668		L1-icache-loads:u	1996921824	77.00	900.834	M/sec
4056		L1-icache-load-misses:u	1996933543	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1706915367	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1703765623	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
