# started on Thu Aug 22 22:53:36 2024

2805.68	msec	task-clock:u	2805680931	100.00	0.999	CPUs utilized
0		context-switches:u	2805680931	100.00	0.000	/sec
0		cpu-migrations:u	2805680931	100.00	0.000	/sec
39		page-faults:u	2805680931	100.00	13.900	/sec
5034261897		cycles:u	2181715954	77.00	1.794	GHz
4552579018		instructions:u	2181837005	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
43777538		branch-misses:u	2178554909	77.00		
48691		L1-dcache-loads:u	2178438250	77.00	17.354	K/sec
2510		L1-dcache-load-misses:u	2181901086	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4946965288		L1-icache-loads:u	2181967030	77.00	1.763	G/sec
3314		L1-icache-load-misses:u	2183897767	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1874800508	66.00		
<not supported>		iTLB-loads:u	0	100.00		
92		iTLB-load-misses:u	1872689031	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
