# started on Wed Sep  4 01:33:15 2024

2578.29	msec	task-clock:u	2578293305	100.00	1.000	CPUs utilized
0		context-switches:u	2578293305	100.00	0.000	/sec
0		cpu-migrations:u	2578293305	100.00	0.000	/sec
47		page-faults:u	2578293305	100.00	18.229	/sec
4626681755		cycles:u	2002303032	77.00	1.794	GHz
6572040956		instructions:u	2002304933	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19857949		branch-misses:u	2002307595	77.00		
47111		L1-dcache-loads:u	2003203608	77.00	18.272	K/sec
2405		L1-dcache-load-misses:u	2007210778	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2323162102		L1-icache-loads:u	2010305987	77.00	901.046	M/sec
4111		L1-icache-load-misses:u	2010297173	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
248		dTLB-load-misses:u	1719065387	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1715064369	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
