# started on Wed Sep  4 05:17:50 2024

2941.19	msec	task-clock:u	2941191079	100.00	1.000	CPUs utilized
0		context-switches:u	2941191079	100.00	0.000	/sec
0		cpu-migrations:u	2941191079	100.00	0.000	/sec
47		page-faults:u	2941191079	100.00	15.980	/sec
5278406231		cycles:u	2285202835	77.00	1.795	GHz
6727305763		instructions:u	2285221101	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
57997122		branch-misses:u	2285238104	77.00		
51130		L1-dcache-loads:u	2285202862	77.00	17.384	K/sec
2772		L1-dcache-load-misses:u	2285184837	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2610216032		L1-icache-loads:u	2288319013	77.00	887.469	M/sec
3401		L1-icache-load-misses:u	2292327448	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
196		dTLB-load-misses:u	1964830261	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1960822848	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
