# started on Thu Aug 22 21:16:50 2024

2866.72	msec	task-clock:u	2866717416	100.00	1.000	CPUs utilized
0		context-switches:u	2866717416	100.00	0.000	/sec
0		cpu-migrations:u	2866717416	100.00	0.000	/sec
40		page-faults:u	2866717416	100.00	13.953	/sec
5143710945		cycles:u	2226790285	77.00	1.794	GHz
4544109497		instructions:u	2226812278	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
49935863		branch-misses:u	2226759072	77.00		
47359		L1-dcache-loads:u	2226986286	77.00	16.520	K/sec
2395		L1-dcache-load-misses:u	2230992195	77.00	5.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2646627212		L1-icache-loads:u	2234715342	77.00	923.226	M/sec
3453		L1-icache-load-misses:u	2234709469	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1911638342	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1907691512	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
