# started on Wed Sep  4 06:04:26 2024

2767.47	msec	task-clock:u	2767466583	100.00	1.000	CPUs utilized
0		context-switches:u	2767466583	100.00	0.000	/sec
0		cpu-migrations:u	2767466583	100.00	0.000	/sec
46		page-faults:u	2767466583	100.00	16.622	/sec
4966206413		cycles:u	2151580435	77.00	1.794	GHz
6844584904		instructions:u	2151565454	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
5456		branch-misses:u	2151469435	77.00		
51463		L1-dcache-loads:u	2151507864	77.00	18.596	K/sec
3114		L1-dcache-load-misses:u	2151505492	77.00	6.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4295237492		L1-icache-loads:u	2151653274	77.00	1.552	G/sec
3445		L1-icache-load-misses:u	2155656790	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1847673157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1843768032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
