# started on Tue Sep  3 22:58:40 2024

2780.72	msec	task-clock:u	2780721509	100.00	1.000	CPUs utilized
0		context-switches:u	2780721509	100.00	0.000	/sec
0		cpu-migrations:u	2780721509	100.00	0.000	/sec
46		page-faults:u	2780721509	100.00	16.542	/sec
4990478667		cycles:u	2158332303	77.00	1.795	GHz
6838429894		instructions:u	2162346435	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
36961213		branch-misses:u	2164769850	77.00		
51197		L1-dcache-loads:u	2164740980	77.00	18.411	K/sec
2828		L1-dcache-load-misses:u	2164735250	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4915615998		L1-icache-loads:u	2164758095	77.00	1.768	G/sec
4173		L1-icache-load-misses:u	2164809435	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1850319017	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847849992	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
