# started on Thu Aug 22 23:07:37 2024

2886.39	msec	task-clock:u	2886388843	100.00	0.999	CPUs utilized
0		context-switches:u	2886388843	100.00	0.000	/sec
0		cpu-migrations:u	2886388843	100.00	0.000	/sec
39		page-faults:u	2886388843	100.00	13.512	/sec
5180672249		cycles:u	2239207881	77.00	1.795	GHz
4759714248		instructions:u	2243829791	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
46661913		branch-misses:u	2247047103	77.00		
48661		L1-dcache-loads:u	2246503878	77.00	16.859	K/sec
2617		L1-dcache-load-misses:u	2246473497	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5085566991		L1-icache-loads:u	2246388218	77.00	1.762	G/sec
3731		L1-icache-load-misses:u	2246549765	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1922444642	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	1919096164	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
