# started on Fri Aug 23 00:54:40 2024

2790.54	msec	task-clock:u	2790541140	100.00	1.000	CPUs utilized
0		context-switches:u	2790541140	100.00	0.000	/sec
0		cpu-migrations:u	2790541140	100.00	0.000	/sec
39		page-faults:u	2790541140	100.00	13.976	/sec
5006766370		cycles:u	2166691222	77.00	1.794	GHz
4501543328		instructions:u	2166705119	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
42071058		branch-misses:u	2166613714	77.00		
47982		L1-dcache-loads:u	2170091407	77.00	17.195	K/sec
2396		L1-dcache-load-misses:u	2174173009	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4922772406		L1-icache-loads:u	2174737254	77.00	1.764	G/sec
3726		L1-icache-load-misses:u	2174723438	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1860089640	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	1856113259	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
