# started on Wed Sep  4 06:16:31 2024

2554.28	msec	task-clock:u	2554275343	100.00	1.000	CPUs utilized
0		context-switches:u	2554275343	100.00	0.000	/sec
0		cpu-migrations:u	2554275343	100.00	0.000	/sec
46		page-faults:u	2554275343	100.00	18.009	/sec
4583584761		cycles:u	1986290977	77.00	1.794	GHz
6508318224		instructions:u	1986282308	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17041112		branch-misses:u	1986283178	77.00		
51012		L1-dcache-loads:u	1986273326	77.00	19.971	K/sec
2932		L1-dcache-load-misses:u	1986263439	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532130314		L1-icache-loads:u	1986291552	77.00	1.774	G/sec
3850		L1-icache-load-misses:u	1986296382	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703978843	66.00		
<not supported>		iTLB-loads:u	0	100.00		
43		iTLB-load-misses:u	1703983030	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
