# started on Thu Aug 22 21:39:25 2024

3422.59	msec	task-clock:u	3422593671	100.00	0.999	CPUs utilized
0		context-switches:u	3422593671	100.00	0.000	/sec
0		cpu-migrations:u	3422593671	100.00	0.000	/sec
39		page-faults:u	3422593671	100.00	11.395	/sec
6135391984		cycles:u	2659958708	77.00	1.793	GHz
5216472540		instructions:u	2664135077	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
3717		branch-misses:u	2664416387	77.00		
48999		L1-dcache-loads:u	2663696175	77.00	14.316	K/sec
2742		L1-dcache-load-misses:u	2663195743	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453762083		L1-icache-loads:u	2662928030	77.00	716.931	M/sec
3836		L1-icache-load-misses:u	2663202135	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2277021731	66.00		
<not supported>		iTLB-loads:u	0	100.00		
46		iTLB-load-misses:u	2276966748	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
