# started on Thu Aug 22 22:06:05 2024

2737.94	msec	task-clock:u	2737940324	100.00	1.000	CPUs utilized
0		context-switches:u	2737940324	100.00	0.000	/sec
0		cpu-migrations:u	2737940324	100.00	0.000	/sec
39		page-faults:u	2737940324	100.00	14.244	/sec
4913502707		cycles:u	2129977560	77.00	1.795	GHz
4636388307		instructions:u	2129981066	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
34602170		branch-misses:u	2129971083	77.00		
48685		L1-dcache-loads:u	2129935160	77.00	17.782	K/sec
2610		L1-dcache-load-misses:u	2129928772	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2491288267		L1-icache-loads:u	2129934031	77.00	909.913	M/sec
3623		L1-icache-load-misses:u	2129972011	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823970715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1823949106	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
