# started on Tue Sep  3 22:40:37 2024

2603.28	msec	task-clock:u	2603282378	100.00	0.999	CPUs utilized
0		context-switches:u	2603282378	100.00	0.000	/sec
0		cpu-migrations:u	2603282378	100.00	0.000	/sec
47		page-faults:u	2603282378	100.00	18.054	/sec
4671267302		cycles:u	2019345217	77.00	1.794	GHz
6603807288		instructions:u	2019311604	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21236464		branch-misses:u	2023307783	77.00		
50737		L1-dcache-loads:u	2027329136	77.00	19.490	K/sec
2771		L1-dcache-load-misses:u	2027342254	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4628606764		L1-icache-loads:u	2027332627	77.00	1.778	G/sec
4063		L1-icache-load-misses:u	2028952659	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1735873767	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1730244438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
