# started on Wed Sep  4 05:49:21 2024

2555.05	msec	task-clock:u	2555053897	100.00	1.000	CPUs utilized
0		context-switches:u	2555053897	100.00	0.000	/sec
0		cpu-migrations:u	2555053897	100.00	0.000	/sec
46		page-faults:u	2555053897	100.00	18.004	/sec
4584746279		cycles:u	1987065568	77.00	1.794	GHz
6590988432		instructions:u	1987049888	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
17302260		branch-misses:u	1987087811	77.00		
51449		L1-dcache-loads:u	1987131729	77.00	20.136	K/sec
2786		L1-dcache-load-misses:u	1987104377	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300876936		L1-icache-loads:u	1987054216	77.00	900.520	M/sec
4006		L1-icache-load-misses:u	1987038645	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703925858	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703930858	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
