# started on Wed Sep  4 06:14:38 2024

2623.09	msec	task-clock:u	2623092527	100.00	1.000	CPUs utilized
0		context-switches:u	2623092527	100.00	0.000	/sec
0		cpu-migrations:u	2623092527	100.00	0.000	/sec
46		page-faults:u	2623092527	100.00	17.537	/sec
4706841166		cycles:u	2039366159	77.00	1.794	GHz
6529719792		instructions:u	2039346341	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24642194		branch-misses:u	2039124846	77.00		
51674		L1-dcache-loads:u	2039154202	77.00	19.700	K/sec
2896		L1-dcache-load-misses:u	2039215974	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4632162548		L1-icache-loads:u	2039190307	77.00	1.766	G/sec
3288		L1-icache-load-misses:u	2042652619	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751586731	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	1748284142	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
