# started on Thu Aug 22 22:38:28 2024

2951.03	msec	task-clock:u	2951033707	100.00	1.000	CPUs utilized
0		context-switches:u	2951033707	100.00	0.000	/sec
0		cpu-migrations:u	2951033707	100.00	0.000	/sec
39		page-faults:u	2951033707	100.00	13.216	/sec
5295673429		cycles:u	2295060295	77.00	1.795	GHz
5867848810		instructions:u	2295077187	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
3121		branch-misses:u	2295091514	77.00		
48470		L1-dcache-loads:u	2295064012	77.00	16.425	K/sec
2620		L1-dcache-load-misses:u	2295047518	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576291318		L1-icache-loads:u	2295095801	77.00	873.013	M/sec
3794		L1-icache-load-misses:u	2295082533	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967864121	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967879556	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
