# started on Wed Sep  4 04:13:13 2024

2622.71	msec	task-clock:u	2622712732	100.00	1.000	CPUs utilized
0		context-switches:u	2622712732	100.00	0.000	/sec
0		cpu-migrations:u	2622712732	100.00	0.000	/sec
46		page-faults:u	2622712732	100.00	17.539	/sec
4706447041		cycles:u	2038720007	77.00	1.794	GHz
6529226019		instructions:u	2038710422	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24641253		branch-misses:u	2038713828	77.00		
51231		L1-dcache-loads:u	2038711841	77.00	19.534	K/sec
2786		L1-dcache-load-misses:u	2038707329	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2390447961		L1-icache-loads:u	2039015719	77.00	911.441	M/sec
3889		L1-icache-load-misses:u	2043058218	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1751700214	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1747658821	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
