# started on Wed Sep  4 03:26:49 2024

2578.62	msec	task-clock:u	2578616032	100.00	1.000	CPUs utilized
0		context-switches:u	2578616032	100.00	0.000	/sec
0		cpu-migrations:u	2578616032	100.00	0.000	/sec
46		page-faults:u	2578616032	100.00	17.839	/sec
4626965431		cycles:u	2002709569	77.00	1.794	GHz
6552404109		instructions:u	2002736573	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19858262		branch-misses:u	2002980588	77.00		
51661		L1-dcache-loads:u	2002943713	77.00	20.034	K/sec
2429		L1-dcache-load-misses:u	2004020982	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4587489628		L1-icache-loads:u	2008086792	77.00	1.779	G/sec
4085		L1-icache-load-misses:u	2010703979	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1722081018	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1718142547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
