# started on Fri Aug 23 01:34:21 2024

3440.26	msec	task-clock:u	3440259064	100.00	1.000	CPUs utilized
0		context-switches:u	3440259064	100.00	0.000	/sec
0		cpu-migrations:u	3440259064	100.00	0.000	/sec
40		page-faults:u	3440259064	100.00	11.627	/sec
6174096402		cycles:u	2672362939	77.00	1.795	GHz
6442050462		instructions:u	2672330665	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3299		branch-misses:u	2672295567	77.00		
47198		L1-dcache-loads:u	2672496119	77.00	13.719	K/sec
2460		L1-dcache-load-misses:u	2676543549	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952764283		L1-icache-loads:u	2680368992	77.00	858.297	M/sec
4638		L1-icache-load-misses:u	2680324267	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2295581416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2291613809	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
