# started on Wed Sep  4 05:35:42 2024

2555.24	msec	task-clock:u	2555238491	100.00	1.000	CPUs utilized
0		context-switches:u	2555238491	100.00	0.000	/sec
0		cpu-migrations:u	2555238491	100.00	0.000	/sec
46		page-faults:u	2555238491	100.00	18.002	/sec
4584749334		cycles:u	1987297165	77.00	1.794	GHz
6556236987		instructions:u	1987243202	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17301678		branch-misses:u	1987249678	77.00		
51613		L1-dcache-loads:u	1987309156	77.00	20.199	K/sec
2814		L1-dcache-load-misses:u	1987277436	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2301056963		L1-icache-loads:u	1987272729	77.00	900.525	M/sec
3993		L1-icache-load-misses:u	1987291375	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703890386	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703896984	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
