# started on Wed Sep  4 06:30:46 2024

3760.39	msec	task-clock:u	3760386096	100.00	1.000	CPUs utilized
0		context-switches:u	3760386096	100.00	0.000	/sec
0		cpu-migrations:u	3760386096	100.00	0.000	/sec
47		page-faults:u	3760386096	100.00	12.499	/sec
6748918204		cycles:u	2920403748	77.00	1.795	GHz
8588960615		instructions:u	2920374918	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3258		branch-misses:u	2921594188	77.00		
47249		L1-dcache-loads:u	2925592039	77.00	12.565	K/sec
2783		L1-dcache-load-misses:u	2928381215	77.00	5.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601340869		L1-icache-loads:u	2928382714	77.00	1.224	G/sec
4621		L1-icache-load-misses:u	2928377447	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
198		dTLB-load-misses:u	2506808617	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2502805438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
