# started on Fri Aug 23 00:43:18 2024

2756.07	msec	task-clock:u	2756067620	100.00	0.999	CPUs utilized
0		context-switches:u	2756067620	100.00	0.000	/sec
0		cpu-migrations:u	2756067620	100.00	0.000	/sec
40		page-faults:u	2756067620	100.00	14.513	/sec
4946053033		cycles:u	2140108954	77.00	1.795	GHz
5318894867		instructions:u	2140080273	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3179		branch-misses:u	2142196960	77.00		
47267		L1-dcache-loads:u	2146208643	77.00	17.150	K/sec
2661		L1-dcache-load-misses:u	2148073752	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2426278313		L1-icache-loads:u	2148059399	77.00	880.341	M/sec
3701		L1-icache-load-misses:u	2148068937	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1833854545	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1829863211	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
