# started on Wed Sep  4 01:23:31 2024

2844.64	msec	task-clock:u	2844637026	100.00	1.000	CPUs utilized
0		context-switches:u	2844637026	100.00	0.000	/sec
0		cpu-migrations:u	2844637026	100.00	0.000	/sec
47		page-faults:u	2844637026	100.00	16.522	/sec
5104885376		cycles:u	2212682437	77.00	1.795	GHz
6726372607		instructions:u	2212625740	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
47708132		branch-misses:u	2212667233	77.00		
51073		L1-dcache-loads:u	2212665257	77.00	17.954	K/sec
2779		L1-dcache-load-misses:u	2212669127	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576196143		L1-icache-loads:u	2212674065	77.00	905.633	M/sec
4251		L1-icache-load-misses:u	2212633545	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895946016	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895941173	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
