# started on Tue Sep  3 23:53:18 2024

2636.44	msec	task-clock:u	2636444548	100.00	0.999	CPUs utilized
0		context-switches:u	2636444548	100.00	0.000	/sec
0		cpu-migrations:u	2636444548	100.00	0.000	/sec
46		page-faults:u	2636444548	100.00	17.448	/sec
4728714678		cycles:u	2052541033	77.00	1.794	GHz
6667749795		instructions:u	2053534215	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
23075817		branch-misses:u	2050526603	77.00		
51432		L1-dcache-loads:u	2049506071	77.00	19.508	K/sec
2789		L1-dcache-load-misses:u	2052459456	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4682068125		L1-icache-loads:u	2052450805	77.00	1.776	G/sec
4127		L1-icache-load-misses:u	2052457015	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
7		dTLB-load-misses:u	1753842553	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1753890570	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
