# started on Fri Aug 23 00:29:16 2024

2632.60	msec	task-clock:u	2632604524	100.00	1.000	CPUs utilized
0		context-switches:u	2632604524	100.00	0.000	/sec
0		cpu-migrations:u	2632604524	100.00	0.000	/sec
39		page-faults:u	2632604524	100.00	14.814	/sec
4723639748		cycles:u	2044402655	77.00	1.794	GHz
4795161865		instructions:u	2048468808	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3087		branch-misses:u	2048726454	77.00		
48330		L1-dcache-loads:u	2048670048	77.00	18.358	K/sec
2508		L1-dcache-load-misses:u	2048693029	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2289929595		L1-icache-loads:u	2048658133	77.00	869.834	M/sec
3593		L1-icache-load-misses:u	2048627483	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1752016583	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1751766606	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
