# started on Fri Aug 23 01:46:45 2024

2931.07	msec	task-clock:u	2931071965	100.00	1.000	CPUs utilized
0		context-switches:u	2931071965	100.00	0.000	/sec
0		cpu-migrations:u	2931071965	100.00	0.000	/sec
40		page-faults:u	2931071965	100.00	13.647	/sec
5260088945		cycles:u	2275145820	77.00	1.795	GHz
4883943739		instructions:u	2275105008	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
53675231		branch-misses:u	2278195396	77.00		
47038		L1-dcache-loads:u	2282240340	77.00	16.048	K/sec
2629		L1-dcache-load-misses:u	2283113251	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2737190767		L1-icache-loads:u	2283062039	77.00	933.853	M/sec
4343		L1-icache-load-misses:u	2283066038	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1952808508	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1948841210	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
