# started on Thu Aug 22 23:57:16 2024

3045.16	msec	task-clock:u	3045155786	100.00	1.000	CPUs utilized
0		context-switches:u	3045155786	100.00	0.000	/sec
0		cpu-migrations:u	3045155786	100.00	0.000	/sec
39		page-faults:u	3045155786	100.00	12.807	/sec
5464815326		cycles:u	2365188191	77.00	1.795	GHz
5659249629		instructions:u	2365166935	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3236		branch-misses:u	2365210939	77.00		
48744		L1-dcache-loads:u	2365226198	77.00	16.007	K/sec
2503		L1-dcache-load-misses:u	2368422175	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537232694		L1-icache-loads:u	2372407566	77.00	833.203	M/sec
3845		L1-icache-load-misses:u	2373162850	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2032666659	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2028671394	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
