# started on Wed Sep  4 00:43:34 2024

3524.14	msec	task-clock:u	3524144434	100.00	0.998	CPUs utilized
0		context-switches:u	3524144434	100.00	0.000	/sec
0		cpu-migrations:u	3524144434	100.00	0.000	/sec
46		page-faults:u	3524144434	100.00	13.053	/sec
6320865247		cycles:u	2740353607	77.00	1.794	GHz
6976248518		instructions:u	2740260319	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
119258876		branch-misses:u	2740401217	77.00		
51240		L1-dcache-loads:u	2737318663	77.00	14.540	K/sec
2866		L1-dcache-load-misses:u	2738283604	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3191289970		L1-icache-loads:u	2742492789	77.00	905.550	M/sec
3807		L1-icache-load-misses:u	2742335711	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
11		dTLB-load-misses:u	2352361531	66.00		
<not supported>		iTLB-loads:u	0	100.00		
203		iTLB-load-misses:u	2351412770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
