# started on Tue Sep  3 22:14:32 2024

2581.59	msec	task-clock:u	2581590586	100.00	1.000	CPUs utilized
0		context-switches:u	2581590586	100.00	0.000	/sec
0		cpu-migrations:u	2581590586	100.00	0.000	/sec
46		page-faults:u	2581590586	100.00	17.818	/sec
4632272583		cycles:u	2005624866	77.00	1.794	GHz
6516656848		instructions:u	2005581390	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20056152		branch-misses:u	2005641473	77.00		
51754		L1-dcache-loads:u	2005645176	77.00	20.047	K/sec
2871		L1-dcache-load-misses:u	2005577849	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4572664071		L1-icache-loads:u	2009188293	77.00	1.771	G/sec
3669		L1-icache-load-misses:u	2013252103	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1724356899	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1720300333	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
