# started on Wed Sep  4 01:49:12 2024

2773.43	msec	task-clock:u	2773433785	100.00	0.999	CPUs utilized
0		context-switches:u	2773433785	100.00	0.000	/sec
0		cpu-migrations:u	2773433785	100.00	0.000	/sec
47		page-faults:u	2773433785	100.00	16.947	/sec
4976623844		cycles:u	2157491453	77.00	1.794	GHz
7415621355		instructions:u	2157931154	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3478		branch-misses:u	2158093989	77.00		
51647		L1-dcache-loads:u	2157637081	77.00	18.622	K/sec
2821		L1-dcache-load-misses:u	2157438617	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439378709		L1-icache-loads:u	2157490759	77.00	879.552	M/sec
4225		L1-icache-load-misses:u	2157489333	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1847242361	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1847279416	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
