# started on Wed Sep  4 05:18:53 2024

2746.12	msec	task-clock:u	2746124007	100.00	1.000	CPUs utilized
0		context-switches:u	2746124007	100.00	0.000	/sec
0		cpu-migrations:u	2746124007	100.00	0.000	/sec
46		page-faults:u	2746124007	100.00	16.751	/sec
4928506011		cycles:u	2130447859	77.00	1.795	GHz
6620777997		instructions:u	2134359717	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
37616170		branch-misses:u	2138154156	77.00		
51015		L1-dcache-loads:u	2138166621	77.00	18.577	K/sec
2815		L1-dcache-load-misses:u	2138127201	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2444960424		L1-icache-loads:u	2138134526	77.00	890.331	M/sec
4085		L1-icache-load-misses:u	2138190030	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1827711157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823900634	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
