# started on Wed Sep  4 00:04:48 2024

2759.69	msec	task-clock:u	2759693508	100.00	1.000	CPUs utilized
0		context-switches:u	2759693508	100.00	0.000	/sec
0		cpu-migrations:u	2759693508	100.00	0.000	/sec
46		page-faults:u	2759693508	100.00	16.669	/sec
4952378423		cycles:u	2144115773	77.00	1.795	GHz
6550317449		instructions:u	2143970491	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
38991604		branch-misses:u	2143716874	77.00		
50988		L1-dcache-loads:u	2143695730	77.00	18.476	K/sec
2481		L1-dcache-load-misses:u	2146053791	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2534766856		L1-icache-loads:u	2150044918	77.00	918.496	M/sec
4158		L1-icache-load-misses:u	2151701512	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1841369385	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1837608347	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
