# started on Thu Aug 22 23:45:15 2024

2958.48	msec	task-clock:u	2958479302	100.00	0.999	CPUs utilized
0		context-switches:u	2958479302	100.00	0.000	/sec
0		cpu-migrations:u	2958479302	100.00	0.000	/sec
40		page-faults:u	2958479302	100.00	13.520	/sec
5309444619		cycles:u	2298529416	77.00	1.795	GHz
4473305218		instructions:u	2302040266	77.00	0.84	insn per cycle
<not supported>		branches:u	0	100.00		
59630318		branch-misses:u	2302514138	77.00		
48562		L1-dcache-loads:u	2302515269	77.00	16.415	K/sec
2671		L1-dcache-load-misses:u	2302488636	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683374338		L1-icache-loads:u	2302504862	77.00	907.011	M/sec
3786		L1-icache-load-misses:u	2302513849	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1968377509	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967921283	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
