# started on Wed Sep  4 00:27:55 2024

2554.23	msec	task-clock:u	2554232693	100.00	1.000	CPUs utilized
0		context-switches:u	2554232693	100.00	0.000	/sec
0		cpu-migrations:u	2554232693	100.00	0.000	/sec
46		page-faults:u	2554232693	100.00	18.009	/sec
4583490336		cycles:u	1986260398	77.00	1.794	GHz
6542199751		instructions:u	1986234996	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17040117		branch-misses:u	1986247621	77.00		
51463		L1-dcache-loads:u	1986259621	77.00	20.148	K/sec
2823		L1-dcache-load-misses:u	1986238701	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317179827		L1-icache-loads:u	1986226231	77.00	907.192	M/sec
4022		L1-icache-load-misses:u	1986226025	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703977231	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703985732	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
