# started on Wed Sep  4 01:32:47 2024

2599.48	msec	task-clock:u	2599475339	100.00	0.999	CPUs utilized
0		context-switches:u	2599475339	100.00	0.000	/sec
0		cpu-migrations:u	2599475339	100.00	0.000	/sec
46		page-faults:u	2599475339	100.00	17.696	/sec
4661765178		cycles:u	2015578823	77.00	1.793	GHz
6588127116		instructions:u	2018918564	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21890092		branch-misses:u	2022926045	77.00		
51110		L1-dcache-loads:u	2024370136	77.00	19.662	K/sec
2906		L1-dcache-load-misses:u	2024608007	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2342021299		L1-icache-loads:u	2024687601	77.00	900.959	M/sec
4156		L1-icache-load-misses:u	2024486658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
252		dTLB-load-misses:u	1730449716	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	1726405307	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
