# started on Wed Sep  4 05:44:44 2024

2617.79	msec	task-clock:u	2617787879	100.00	1.000	CPUs utilized
0		context-switches:u	2617787879	100.00	0.000	/sec
0		cpu-migrations:u	2617787879	100.00	0.000	/sec
46		page-faults:u	2617787879	100.00	17.572	/sec
4698321485		cycles:u	2033851511	77.00	1.795	GHz
7045530639		instructions:u	2033820546	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3490		branch-misses:u	2033796040	77.00		
51357		L1-dcache-loads:u	2033786696	77.00	19.618	K/sec
2827		L1-dcache-load-misses:u	2033805827	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281916938		L1-icache-loads:u	2036166403	77.00	871.697	M/sec
3287		L1-icache-load-misses:u	2040170681	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1749589992	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1745591089	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
