# started on Fri Aug 23 00:37:38 2024

2755.79	msec	task-clock:u	2755792342	100.00	1.000	CPUs utilized
0		context-switches:u	2755792342	100.00	0.000	/sec
0		cpu-migrations:u	2755792342	100.00	0.000	/sec
39		page-faults:u	2755792342	100.00	14.152	/sec
4945513466		cycles:u	2139828220	77.00	1.795	GHz
4638491076		instructions:u	2139787901	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
38337154		branch-misses:u	2139776206	77.00		
47392		L1-dcache-loads:u	2140608028	77.00	17.197	K/sec
2356		L1-dcache-load-misses:u	2144631873	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2491863289		L1-icache-loads:u	2147809328	77.00	904.228	M/sec
3675		L1-icache-load-misses:u	2147824956	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1839171769	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1835143991	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
