# started on Tue Sep  3 22:59:22 2024

2708.59	msec	task-clock:u	2708587138	100.00	1.000	CPUs utilized
0		context-switches:u	2708587138	100.00	0.000	/sec
0		cpu-migrations:u	2708587138	100.00	0.000	/sec
46		page-faults:u	2708587138	100.00	16.983	/sec
4861129660		cycles:u	2101688956	77.00	1.795	GHz
6769252138		instructions:u	2105598209	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
29818416		branch-misses:u	2108644086	77.00		
51430		L1-dcache-loads:u	2108653065	77.00	18.988	K/sec
2768		L1-dcache-load-misses:u	2108620249	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4800414610		L1-icache-loads:u	2108650029	77.00	1.772	G/sec
4091		L1-icache-load-misses:u	2108643031	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1802860111	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1799854048	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
