# started on Wed Sep  4 04:38:57 2024

2734.50	msec	task-clock:u	2734501804	100.00	1.000	CPUs utilized
0		context-switches:u	2734501804	100.00	0.000	/sec
0		cpu-migrations:u	2734501804	100.00	0.000	/sec
46		page-faults:u	2734501804	100.00	16.822	/sec
4907242118		cycles:u	2126532924	77.00	1.795	GHz
6712688893		instructions:u	2126490607	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
34077699		branch-misses:u	2126504171	77.00		
51392		L1-dcache-loads:u	2126512729	77.00	18.794	K/sec
2795		L1-dcache-load-misses:u	2126517066	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2521668158		L1-icache-loads:u	2126514247	77.00	922.167	M/sec
4003		L1-icache-load-misses:u	2127716714	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823987829	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1822767461	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
