# started on Wed Sep  4 02:23:39 2024

2805.34	msec	task-clock:u	2805336489	100.00	1.000	CPUs utilized
0		context-switches:u	2805336489	100.00	0.000	/sec
0		cpu-migrations:u	2805336489	100.00	0.000	/sec
47		page-faults:u	2805336489	100.00	16.754	/sec
5034479968		cycles:u	2181395419	77.00	1.795	GHz
6697278941		instructions:u	2181351066	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
43775820		branch-misses:u	2181349342	77.00		
50853		L1-dcache-loads:u	2181340337	77.00	18.127	K/sec
2774		L1-dcache-load-misses:u	2181329417	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4946509168		L1-icache-loads:u	2181343555	77.00	1.763	G/sec
3591		L1-icache-load-misses:u	2181340954	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871974509	66.00		
<not supported>		iTLB-loads:u	0	100.00		
130		iTLB-load-misses:u	1871989754	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
