# started on Wed Sep  4 01:57:59 2024

2756.55	msec	task-clock:u	2756551991	100.00	1.000	CPUs utilized
0		context-switches:u	2756551991	100.00	0.000	/sec
0		cpu-migrations:u	2756551991	100.00	0.000	/sec
46		page-faults:u	2756551991	100.00	16.688	/sec
4946588073		cycles:u	2140578472	77.00	1.794	GHz
6837233369		instructions:u	2140580884	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
36371295		branch-misses:u	2140712368	77.00		
47039		L1-dcache-loads:u	2143212841	77.00	17.064	K/sec
2384		L1-dcache-load-misses:u	2147080861	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509530495		L1-icache-loads:u	2148557770	77.00	910.388	M/sec
4156		L1-icache-load-misses:u	2148593294	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1837304478	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1833269450	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
