# started on Tue Sep  3 23:10:31 2024

2991.58	msec	task-clock:u	2991575396	100.00	1.000	CPUs utilized
0		context-switches:u	2991575396	100.00	0.000	/sec
0		cpu-migrations:u	2991575396	100.00	0.000	/sec
48		page-faults:u	2991575396	100.00	16.045	/sec
5305866581		cycles:u	2325774953	77.00	1.774	GHz
6674482523		instructions:u	2327680679	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
59631056		branch-misses:u	2327662323	77.00		
51496		L1-dcache-loads:u	2327644195	77.00	17.214	K/sec
2778		L1-dcache-load-misses:u	2327638177	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5189212412		L1-icache-loads:u	2327674417	77.00	1.735	G/sec
4259		L1-icache-load-misses:u	2327686101	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991726897	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1991739587	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
