# started on Wed Sep  4 04:47:05 2024

2633.99	msec	task-clock:u	2633985694	100.00	1.000	CPUs utilized
0		context-switches:u	2633985694	100.00	0.000	/sec
0		cpu-migrations:u	2633985694	100.00	0.000	/sec
47		page-faults:u	2633985694	100.00	17.844	/sec
4727673272		cycles:u	2047294034	77.00	1.795	GHz
6655660336		instructions:u	2050036932	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
24116828		branch-misses:u	2049983933	77.00		
51098		L1-dcache-loads:u	2049988289	77.00	19.399	K/sec
2811		L1-dcache-load-misses:u	2050020144	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2411576199		L1-icache-loads:u	2050010693	77.00	915.562	M/sec
4678		L1-icache-load-misses:u	2049987548	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751921168	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751965457	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
