# started on Wed Sep  4 02:54:04 2024

2581.56	msec	task-clock:u	2581561120	100.00	0.999	CPUs utilized
0		context-switches:u	2581561120	100.00	0.000	/sec
0		cpu-migrations:u	2581561120	100.00	0.000	/sec
46		page-faults:u	2581561120	100.00	17.819	/sec
4632331979		cycles:u	2005611788	77.00	1.794	GHz
6613221182		instructions:u	2005686349	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18022709		branch-misses:u	2005660772	77.00		
51518		L1-dcache-loads:u	2005631771	77.00	19.956	K/sec
2879		L1-dcache-load-misses:u	2006264974	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4596480649		L1-icache-loads:u	2008043987	77.00	1.781	G/sec
3343		L1-icache-load-misses:u	2011401102	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1725321253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	1721356512	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
