# started on Wed Sep  4 05:00:16 2024

2691.59	msec	task-clock:u	2691587527	100.00	1.000	CPUs utilized
0		context-switches:u	2691587527	100.00	0.000	/sec
0		cpu-migrations:u	2691587527	100.00	0.000	/sec
46		page-faults:u	2691587527	100.00	17.090	/sec
4829993445		cycles:u	2091610649	77.00	1.794	GHz
6750089882		instructions:u	2091604457	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
28246178		branch-misses:u	2091627078	77.00		
51242		L1-dcache-loads:u	2091602679	77.00	19.038	K/sec
2881		L1-dcache-load-misses:u	2091585158	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485823863		L1-icache-loads:u	2093662955	77.00	923.553	M/sec
3950		L1-icache-load-misses:u	2097646863	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1797892490	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1793903482	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
