# started on Wed Sep  4 05:16:30 2024

3045.30	msec	task-clock:u	3045301418	100.00	1.000	CPUs utilized
0		context-switches:u	3045301418	100.00	0.000	/sec
0		cpu-migrations:u	3045301418	100.00	0.000	/sec
46		page-faults:u	3045301418	100.00	15.105	/sec
5464449493		cycles:u	2365318978	77.00	1.794	GHz
7415694207		instructions:u	2365375477	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3577		branch-misses:u	2365381163	77.00		
51295		L1-dcache-loads:u	2365316641	77.00	16.844	K/sec
2386		L1-dcache-load-misses:u	2368781715	77.00	4.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2342247998		L1-icache-loads:u	2372828386	77.00	769.135	M/sec
4231		L1-icache-load-misses:u	2373396733	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	2032383750	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2028344643	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
