# started on Fri Aug 23 01:35:23 2024

2691.89	msec	task-clock:u	2691891432	100.00	1.000	CPUs utilized
0		context-switches:u	2691891432	100.00	0.000	/sec
0		cpu-migrations:u	2691891432	100.00	0.000	/sec
39		page-faults:u	2691891432	100.00	14.488	/sec
4830797706		cycles:u	2091978189	77.00	1.795	GHz
4906926429		instructions:u	2091952452	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3144		branch-misses:u	2091972362	77.00		
48777		L1-dcache-loads:u	2091999158	77.00	18.120	K/sec
2500		L1-dcache-load-misses:u	2091936197	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2377044585		L1-icache-loads:u	2094950600	77.00	883.039	M/sec
3900		L1-icache-load-misses:u	2098956322	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1796772086	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1792809415	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
