# started on Wed Sep  4 00:53:19 2024

2615.27	msec	task-clock:u	2615268784	100.00	1.000	CPUs utilized
0		context-switches:u	2615268784	100.00	0.000	/sec
0		cpu-migrations:u	2615268784	100.00	0.000	/sec
46		page-faults:u	2615268784	100.00	17.589	/sec
4693266337		cycles:u	2031281899	77.00	1.795	GHz
6659104486		instructions:u	2031348451	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22348179		branch-misses:u	2031356653	77.00		
51148		L1-dcache-loads:u	2031268732	77.00	19.557	K/sec
2455		L1-dcache-load-misses:u	2032327717	77.00	4.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2391439260		L1-icache-loads:u	2036384785	77.00	914.414	M/sec
4056		L1-icache-load-misses:u	2039330801	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1746804384	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1742791181	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
