# started on Fri Aug 16 18:23:07 2024

2580.38	msec	task-clock:u	2580382673	100.00	1.000	CPUs utilized
0		context-switches:u	2580382673	100.00	0.000	/sec
0		cpu-migrations:u	2580382673	100.00	0.000	/sec
40		page-faults:u	2580382673	100.00	15.502	/sec
4630365350		cycles:u	2004397279	77.00	1.794	GHz
4764363856		instructions:u	2004431657	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3119		branch-misses:u	2004479516	77.00		
48892		L1-dcache-loads:u	2004440172	77.00	18.948	K/sec
2398		L1-dcache-load-misses:u	2005743861	77.00	4.90	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281721291		L1-icache-loads:u	2009728251	77.00	884.257	M/sec
3463		L1-icache-load-misses:u	2012421524	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1722547939	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1718503118	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
