# started on Thu Aug 22 23:35:32 2024

2823.59	msec	task-clock:u	2823586376	100.00	1.000	CPUs utilized
0		context-switches:u	2823586376	100.00	0.000	/sec
0		cpu-migrations:u	2823586376	100.00	0.000	/sec
39		page-faults:u	2823586376	100.00	13.812	/sec
5066569575		cycles:u	2191999455	77.00	1.794	GHz
4679059100		instructions:u	2191787151	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42926001		branch-misses:u	2194453233	77.00		
46590		L1-dcache-loads:u	2198461235	77.00	16.500	K/sec
2612		L1-dcache-load-misses:u	2199642080	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2618117231		L1-icache-loads:u	2199607436	77.00	927.231	M/sec
3658		L1-icache-load-misses:u	2199639409	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1880903306	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1877024406	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
