# started on Wed Sep  4 01:40:11 2024

2564.61	msec	task-clock:u	2564613879	100.00	1.000	CPUs utilized
0		context-switches:u	2564613879	100.00	0.000	/sec
0		cpu-migrations:u	2564613879	100.00	0.000	/sec
47		page-faults:u	2564613879	100.00	18.326	/sec
4602999141		cycles:u	1989564560	77.00	1.795	GHz
6572395865		instructions:u	1993523476	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18940482		branch-misses:u	1996635680	77.00		
51143		L1-dcache-loads:u	1996631418	77.00	19.942	K/sec
2879		L1-dcache-load-misses:u	1996608511	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2310480848		L1-icache-loads:u	1996604341	77.00	900.908	M/sec
4060		L1-icache-load-misses:u	1996609251	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1707082402	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703988195	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
