# started on Wed Sep  4 03:04:32 2024

2726.45	msec	task-clock:u	2726449895	100.00	0.999	CPUs utilized
0		context-switches:u	2726449895	100.00	0.000	/sec
0		cpu-migrations:u	2726449895	100.00	0.000	/sec
46		page-faults:u	2726449895	100.00	16.872	/sec
4892664237		cycles:u	2119003529	77.00	1.795	GHz
6545451095		instructions:u	2119039382	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
35191789		branch-misses:u	2118600509	77.00		
51203		L1-dcache-loads:u	2118696840	77.00	18.780	K/sec
2900		L1-dcache-load-misses:u	2118607158	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4786339977		L1-icache-loads:u	2119445197	77.00	1.756	G/sec
3358		L1-icache-load-misses:u	2123438009	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1822168266	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1818704009	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
