# started on Wed Sep  4 00:01:12 2024

2589.43	msec	task-clock:u	2589426976	100.00	0.998	CPUs utilized
0		context-switches:u	2589426976	100.00	0.000	/sec
0		cpu-migrations:u	2589426976	100.00	0.000	/sec
46		page-faults:u	2589426976	100.00	17.765	/sec
4641758059		cycles:u	2013606794	77.00	1.793	GHz
6642075305		instructions:u	2014429436	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18352410		branch-misses:u	2015289879	77.00		
51349		L1-dcache-loads:u	2014741698	77.00	19.830	K/sec
2842		L1-dcache-load-misses:u	2014373569	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4607109580		L1-icache-loads:u	2012361349	77.00	1.779	G/sec
4100		L1-icache-load-misses:u	2011804633	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
10		dTLB-load-misses:u	1726748445	66.00		
<not supported>		iTLB-loads:u	0	100.00		
43		iTLB-load-misses:u	1726812847	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
