# started on Wed Sep  4 05:52:44 2024

2806.90	msec	task-clock:u	2806899601	100.00	1.000	CPUs utilized
0		context-switches:u	2806899601	100.00	0.000	/sec
0		cpu-migrations:u	2806899601	100.00	0.000	/sec
47		page-faults:u	2806899601	100.00	16.744	/sec
5036951624		cycles:u	2182915486	77.00	1.794	GHz
6853133440		instructions:u	2182945752	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
41286466		branch-misses:u	2182951404	77.00		
51398		L1-dcache-loads:u	2182907826	77.00	18.311	K/sec
2801		L1-dcache-load-misses:u	2182912546	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2559619707		L1-icache-loads:u	2182902233	77.00	911.903	M/sec
4121		L1-icache-load-misses:u	2182942420	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1871942992	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871892433	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
