# started on Sat Sep  7 19:29:42 2024

3761.96	msec	task-clock:u	3761964838	100.00	1.000	CPUs utilized
0		context-switches:u	3761964838	100.00	0.000	/sec
0		cpu-migrations:u	3761964838	100.00	0.000	/sec
46		page-faults:u	3761964838	100.00	12.228	/sec
6748833294		cycles:u	2921990511	77.00	1.794	GHz
8895503152		instructions:u	2922001209	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
3326		branch-misses:u	2923765523	77.00		
47329		L1-dcache-loads:u	2927752710	77.00	12.581	K/sec
2745		L1-dcache-load-misses:u	2929972313	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601402321		L1-icache-loads:u	2930010246	77.00	1.223	G/sec
4864		L1-icache-load-misses:u	2930074331	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	2506130349	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2502082347	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
