# started on Sat Sep  7 18:28:38 2024

3350.57	msec	task-clock:u	3350572322	100.00	1.000	CPUs utilized
0		context-switches:u	3350572322	100.00	0.000	/sec
0		cpu-migrations:u	3350572322	100.00	0.000	/sec
47		page-faults:u	3350572322	100.00	14.027	/sec
6011524135		cycles:u	2606624475	77.00	1.794	GHz
8372588698		instructions:u	2606574272	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3325		branch-misses:u	2606587032	77.00		
51457		L1-dcache-loads:u	2606626788	77.00	15.358	K/sec
3155		L1-dcache-load-misses:u	2606609030	77.00	6.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4722963046		L1-icache-loads:u	2606603160	77.00	1.410	G/sec
4549		L1-icache-load-misses:u	2606586358	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231912746	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2231934546	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
