# started on Sat Sep  7 20:16:09 2024

2812.59	msec	task-clock:u	2812591212	100.00	1.000	CPUs utilized
0		context-switches:u	2812591212	100.00	0.000	/sec
0		cpu-migrations:u	2812591212	100.00	0.000	/sec
47		page-faults:u	2812591212	100.00	16.711	/sec
5046910323		cycles:u	2184309225	77.00	1.794	GHz
7407239227		instructions:u	2188302080	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3474		branch-misses:u	2188615274	77.00		
50726		L1-dcache-loads:u	2188610423	77.00	18.035	K/sec
2788		L1-dcache-load-misses:u	2188616881	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468847065		L1-icache-loads:u	2188609107	77.00	877.784	M/sec
4760		L1-icache-load-misses:u	2188578349	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
186		dTLB-load-misses:u	1872252026	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871963132	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
