# started on Sat Sep  7 19:14:32 2024

2638.45	msec	task-clock:u	2638448397	100.00	1.000	CPUs utilized
0		context-switches:u	2638448397	100.00	0.000	/sec
0		cpu-migrations:u	2638448397	100.00	0.000	/sec
46		page-faults:u	2638448397	100.00	17.434	/sec
4734460741		cycles:u	2046829864	77.00	1.794	GHz
7069380629		instructions:u	2050783768	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3913		branch-misses:u	2054423217	77.00		
51560		L1-dcache-loads:u	2054438070	77.00	19.542	K/sec
2926		L1-dcache-load-misses:u	2054446246	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2334909133		L1-icache-loads:u	2054525622	77.00	884.955	M/sec
4160		L1-icache-load-misses:u	2054578811	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1755597731	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1751896917	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
