# started on Sat Sep  7 18:50:25 2024

2991.83	msec	task-clock:u	2991832729	100.00	1.000	CPUs utilized
0		context-switches:u	2991832729	100.00	0.000	/sec
0		cpu-migrations:u	2991832729	100.00	0.000	/sec
47		page-faults:u	2991832729	100.00	15.709	/sec
5368343778		cycles:u	2324351366	77.00	1.794	GHz
7820499547		instructions:u	2328005819	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3354		branch-misses:u	2327949289	77.00		
51411		L1-dcache-loads:u	2327984437	77.00	17.184	K/sec
2910		L1-dcache-load-misses:u	2327937358	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606818410		L1-icache-loads:u	2327852176	77.00	871.312	M/sec
4404		L1-icache-load-misses:u	2327876717	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991655755	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991734823	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
