# started on Sat Sep  7 18:21:57 2024

2896.96	msec	task-clock:u	2896955322	100.00	1.000	CPUs utilized
0		context-switches:u	2896955322	100.00	0.000	/sec
0		cpu-migrations:u	2896955322	100.00	0.000	/sec
46		page-faults:u	2896955322	100.00	15.879	/sec
5197286020		cycles:u	2249021787	77.00	1.794	GHz
7117001374		instructions:u	2248976992	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3162		branch-misses:u	2251617971	77.00		
47422		L1-dcache-loads:u	2255598803	77.00	16.370	K/sec
2767		L1-dcache-load-misses:u	2256933567	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4406199325		L1-icache-loads:u	2256964774	77.00	1.521	G/sec
4204		L1-icache-load-misses:u	2256987008	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1929325397	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1925327420	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
