# started on Sat Sep  7 21:07:22 2024

6616.70	msec	task-clock:u	6616695940	100.00	1.000	CPUs utilized
0		context-switches:u	6616695940	100.00	0.000	/sec
0		cpu-migrations:u	6616695940	100.00	0.000	/sec
46		page-faults:u	6616695940	100.00	6.952	/sec
11807987850		cycles:u	5144804994	77.00	1.785	GHz
10736502481		instructions:u	5144805598	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
3639		branch-misses:u	5144749325	77.00		
51245		L1-dcache-loads:u	5144736819	77.00	7.745	K/sec
2879		L1-dcache-load-misses:u	5144728713	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5369448428		L1-icache-loads:u	5146554461	77.00	811.500	M/sec
5200		L1-icache-load-misses:u	5150543679	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	4413990942	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	4410066103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
