# started on Sat Sep  7 18:56:01 2024

2765.01	msec	task-clock:u	2765012540	100.00	0.999	CPUs utilized
0		context-switches:u	2765012540	100.00	0.000	/sec
0		cpu-migrations:u	2765012540	100.00	0.000	/sec
46		page-faults:u	2765012540	100.00	16.636	/sec
4954203738		cycles:u	2145576711	77.00	1.792	GHz
7347807564		instructions:u	2145506800	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3686		branch-misses:u	2149741724	77.00		
51297		L1-dcache-loads:u	2150076696	77.00	18.552	K/sec
2860		L1-dcache-load-misses:u	2149928234	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477448214		L1-icache-loads:u	2150744856	77.00	895.999	M/sec
3452		L1-icache-load-misses:u	2154588395	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1848709268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
193		iTLB-load-misses:u	1840779267	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
